a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
abandon_1|abandon|verb|B2|to leave somebody, especially somebody you are responsible for, with no intention of returning|/əˈbændən/|/əˈbændən/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aba/aband/abandon__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/aba/aband/abandon__us_2.mp3| abandon somebody The baby had been abandoned by its mother.;People often simply abandon their pets when they go abroad.; abandon somebody to something ‘We have been abandoned to our fate,’ said one resident.;The study showed a deep fear among the elderly of being abandoned to the care of strangers.|https://www.oxfordlearnersdictionaries.com/definition/english/abandon_1
ability_1|ability|noun|A2|the fact that somebody/something is able to do something|/əˈbɪləti/|/əˈbɪləti/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abi/abili/ability__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abi/abili/ability__us_4.mp3|People with the disease may lose their ability to communicate.;This program has the ability to adapt to its user.;Students must demonstrate the ability to understand simple texts.;She has an uncanny ability to predict what consumers will want. ;A gentle form of exercise will increase your ability to relax.|https://www.oxfordlearnersdictionaries.com/definition/english/ability_1
able_1|able|adjective|A2|to have the skill, intelligence, opportunity, etc. needed to do something|/ˈeɪbl/|/ˈeɪbl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abl/able_/able__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abl/able_/able__us_2.mp3|You must be able to speak French for this job.;A viral illness left her barely able to walk.;We're still able to get visas to come and go from Thailand.;I didn't feel able to disagree with him.;Will you be able to come?;Are you really willing and able to do what is necessary?;They don't even seem able to see what's good about their ideas.;These families are less able to afford a balanced, healthy diet.|https://www.oxfordlearnersdictionaries.com/definition/english/able_1
about_2|about|adverb|A1|a little more or less than; a little before or after|/əˈbaʊt/|/əˈbaʊt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abo/about/about__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abo/about/about__us_1.mp3|It costs about $10.;They waited (for) about an hour.;He arrived (at) about ten.|https://www.oxfordlearnersdictionaries.com/definition/english/about_2
about_1|about|preposition|A1|on the subject of somebody/something; in connection with somebody/something|/əˈbaʊt/|/əˈbaʊt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abo/about/about__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abo/about/about__us_1.mp3|a book about flowers;Tell me all about it.;What's she so angry about?;There's something strange about him.;There's something about this business that is not quite right.;I don't know what you're on about (= talking about).;There's nothing you can do about it now.|https://www.oxfordlearnersdictionaries.com/definition/english/about_1
above_2|above|adverb|A1|at or to a higher place|/əˈbʌv/|/əˈbʌv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abo/above/above__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abo/above/above__us_2.mp3|Put it on the shelf above.;Seen from above the cars looked tiny.;I could hear someone calling out my name from up above.;They were acting on instructions from above (= from somebody in a higher position of authority).|https://www.oxfordlearnersdictionaries.com/definition/english/above_2
above_1|above|preposition|A1|at or to a higher place or position than something/somebody|/əˈbʌv/|/əˈbʌv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abo/above/above__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abo/above/above__us_2.mp3|The water came above our knees.;We were flying above the clouds.;the people in the apartment above mine;A captain in the navy ranks above a captain in the army.;They finished the year six places above their local rivals.|https://www.oxfordlearnersdictionaries.com/definition/english/above_1
abroad|abroad|adverb|A2|in or to a foreign country|/əˈbrɔːd/|/əˈbrɔːd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abr/abroa/abroad__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abr/abroa/abroad__us_4.mp3|to go/travel/live/study abroad ;She worked abroad for a year.;imports of cheap food from abroad;He was famous, both at home and abroad (= in his own country and in other countries).;For a holiday abroad you need a valid passport.|https://www.oxfordlearnersdictionaries.com/definition/english/abroad
absolute_1|absolute|adjective|B2|total and complete|/ˈæbsəluːt/|/ˈæbsəluːt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abs/absol/absolute__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abs/absol/absolute__us_1_rr.mp3|I've joined a class for absolute beginners.;absolute confidence/trust/silence/truth;‘You're wrong,’ she said with absolute certainty.;Clean water is an absolute necessity.;Around them the darkness was absolute, the silence oppressive.|https://www.oxfordlearnersdictionaries.com/definition/english/absolute_1
absolutely|absolutely|adverb|B1|used to emphasize that something is completely true|/ˈæbsəluːtli/|/ˈæbsəluːtli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/abs/absol/absolutely__gb_6.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/abs/absol/absolutely__us_1_rr.mp3|You're absolutely right.;He made it absolutely clear.;I'm not absolutely certain I posted it.;Are you absolutely sure?;Training is absolutely essential in this business.;Don't delay for longer than absolutely necessary.;The place was absolutely packed.;It was absolutely pouring with rain.|https://www.oxfordlearnersdictionaries.com/definition/english/absolutely
